SMILES,Reactant_set_id,IC50 (nM),MW,LogP,HBA,HBD,Rotatable Bonds
CCOc1cc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(Cl)c3)c2cc1NC(=O)C(\F)=C\CN(C)C,50249176,4.5,551.0220000000002,6.274720000000006,8,2,10
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)C(\F)=C/CN(C)C,50249177,1.3,553.9970000000002,6.1070000000000055,7,2,10
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)C(\F)=C\CN(C)C,50249178,1.6,553.9970000000002,6.1070000000000055,7,2,10
F\C(=C\CN1CCCCC1)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,50249181,2.6,544.0020000000002,5.611400000000005,7,2,8
F\C(=C/CN1CCCCC1)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,50249182,2.6,544.0020000000002,5.611400000000005,7,2,8
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C(\F)=C/CN1CCOCC1,50249183,0.3,489.91000000000037,4.298600000000003,7,2,7
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C(\F)=C\CN1CCOCC1,50249184,0.53,489.91000000000037,4.298600000000003,7,2,7
CN(C)C\C=C(\F)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,50249185,0.31,503.93700000000035,4.687100000000003,7,2,8
CN(C)C\C=C(/F)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,50249186,0.16,503.93700000000035,4.687100000000003,7,2,8
F\C(=C\CN1CCOCC1)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,50249187,1.0,545.974,4.457700000000003,8,2,8
F\C(=C/CN1CCOCC1)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,50249188,0.26,545.974,4.457700000000003,8,2,8
CCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)C(\F)=C/CN(C)C,50249189,0.89,551.0220000000002,5.753000000000005,8,2,11
CCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)C(\F)=C\CN(C)C,50249190,0.18,551.0220000000002,5.753000000000005,8,2,11
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C(\F)=C/CN1CCCCC1,50249191,0.67,487.9380000000004,5.452300000000005,6,2,7
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C(\F)=C\CN1CCCCC1,50249192,0.27,487.9380000000004,5.452300000000005,6,2,7
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C(\F)=C\CN(C)C,50249193,0.2,447.8730000000002,4.528000000000004,6,2,7
O=C(c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1)c1ccccc1,50251400,9.0,370.4370000000001,5.147200000000002,5,2,4
CC(=O)NCCNCc1ccc(cc1)-c1cc2nccc(Nc3ccc4[nH]ccc4c3)c2s1,50251409,2.0,455.58700000000016,5.4139000000000035,5,4,8
OCCOCCNCc1ccc(cc1)-c1cc2nccc(Nc3ccc4[nH]ccc4c3)c2s1,50251430,4.0,458.58700000000016,5.286700000000004,6,4,10
OCc1ccc(cc1)-c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1,50251433,1.0,372.4530000000001,5.075500000000002,5,3,4
NCc1ccc(cc1)-c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1,50251436,4.0,371.46900000000005,5.041900000000002,5,3,4
NC(=O)C1CCN(Cc2ccc(cc2)-c2cc3nccc(Nc4ccc5[nH]ccc5c4)c3s2)CC1,50251437,1.0,481.6250000000002,5.885500000000004,5,3,6
CN(CCO)Cc1ccc(cc1)-c1cc2nccc(Nc3ccc4[nH]ccc4c3)c2s1,50251439,3.0,428.5610000000001,5.612300000000003,5,3,7
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCn1ccnc1[N+]([O-])=O,50258908,0.77,472.8640000000003,4.748300000000003,9,1,9
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCn1ccnc1[N+]([O-])=O,50258909,0.31,486.89100000000036,5.138400000000003,9,1,10
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCn1ccnc1[N+]([O-])=O,50258910,0.52,500.9180000000004,5.528500000000004,9,1,11
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCCn1ccnc1[N+]([O-])=O,50258911,1.4,514.9450000000004,5.918600000000004,9,1,12
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCOCCn1ccnc1[N+]([O-])=O,50258912,0.32,502.8900000000004,4.374800000000003,10,1,11
COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCCn1ccnc1[N+]([O-])=O,50258913,0.65,444.4510000000003,3.9371000000000027,9,1,9
COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCCCn1ccnc1[N+]([O-])=O,50258914,0.26,458.47800000000035,4.327200000000003,9,1,10
COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCCCCn1ccnc1[N+]([O-])=O,50258915,0.47,472.5050000000004,4.717300000000003,9,1,11
COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCCCCCn1ccnc1[N+]([O-])=O,50258916,0.57,486.53200000000044,5.107400000000004,9,1,12
COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCOCCn1ccnc1[N+]([O-])=O,50258917,0.54,474.4770000000004,3.563600000000002,10,1,11
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCn1ccnc1[N+]([O-])=O,50258923,0.49,499.32500000000033,4.718300000000004,9,1,9
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCn1ccnc1[N+]([O-])=O,50258924,0.37,513.3520000000003,5.108400000000004,9,1,10
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCCn1ccnc1[N+]([O-])=O,50258925,0.33,527.3790000000004,5.498500000000004,9,1,11
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCCCn1ccnc1[N+]([O-])=O,50258926,0.78,541.4060000000004,5.888600000000005,9,1,12
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCOCCn1ccnc1[N+]([O-])=O,50258927,0.82,529.3510000000003,4.344800000000004,10,1,11
CN(C)CCc1ccc(cc1)-c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1,50251440,5.0,413.5500000000001,5.687300000000003,5,2,6
Cc1c[nH]c2ccc(Nc3ncnc4cc(sc34)-c3ccccc3)cc12,50251444,5.0,356.45400000000006,5.891620000000003,4,2,3
C(CN(c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1)n1cccc1)Nc1ccccc1,50251445,1.0,465.5860000000001,6.099500000000004,7,3,8
C(CN1CCNCC1)NCc1ccc(cc1)-c1cc2nccc(Nc3ccc4[nH]ccc4c3)c2s1,50251451,3.0,482.65700000000015,5.183000000000003,6,4,8
CC(=O)NCCNCc1ccc(cc1)-c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1,50251453,5.0,456.57500000000016,4.808900000000003,6,4,8
N(c1ccc2[nH]ccc2c1)c1ccnc2cc(sc12)-c1cccs1,50251456,1.0,347.4680000000001,6.2497000000000025,4,2,3
OCCNCc1ccc(cc1)-c1cc2nccc(Nc3ccc4[nH]ccc4c3)c2s1,50251458,2.0,414.5340000000001,5.270100000000003,5,4,7
OCCCNCc1ccc(cc1)-c1cc2nccc(Nc3ccc4[nH]ccc4c3)c2s1,50251468,9.0,428.5610000000001,5.660200000000003,5,4,8
NC(=O)C1CCN(Cc2ccc(cc2)-c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)CC1,50251476,7.0,482.6130000000002,5.2805000000000035,6,3,6
NC(=O)Nc1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c2c1,50308957,4.0,473.84200000000004,6.328500000000002,5,3,5
NC(=O)Nc1ccc(cc1)C(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,50307924,9.0,450.86100000000016,4.908800000000002,5,4,5
CC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2c1,50307937,3.0,419.8720000000001,4.959200000000003,6,2,6
ClCCNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,50295400,10.0,377.67300000000006,4.786600000000003,4,2,5
COc1ccc2N(CCCc2c1)c1nc(C)nc2oc(C)cc12,50306658,3.4,309.3690000000001,3.932540000000003,5,0,2
COc1cc(ON2CCC(C)CC2)c2c(Nc3ccc(OCc4ccccn4)c(Cl)c3)ncnc2c1,50315780,5.0,506.00600000000026,6.035100000000005,8,1,8
CN1CCC(CC1)Oc1cccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c12,50315781,5.0,492.98200000000026,6.217900000000005,6,1,7
Fc1ccc(cc1Cl)-n1c2ncnc3sc(C(=O)Nc4ccc(CN5CCCC5)cc4)c([nH]c1=O)c23,50324713,7.0,522.9930000000004,6.015500000000003,6,2,5
COc1ccccc1-c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,50324717,5.0,385.85100000000006,5.903000000000002,5,1,4
COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2s1,50324727,8.0,377.46900000000005,4.512400000000002,6,2,6
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,50324729,1.0,377.46900000000005,4.512400000000002,6,2,6
COc1ccccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,50324732,9.0,361.47,5.540000000000004,5,1,5
CC(C)(O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c12,50313034,1.0,547.9650000000001,5.916600000000003,7,3,9
Fc1cc(Cl)c(Cl)cc1Nc1ncnc2ccc(NC(=O)C=C)cc12,50316322,0.04,377.2060000000002,4.943800000000002,4,2,4
CN(C)C\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,50316347,0.94,473.3180000000001,4.034300000000003,5,2,6
CN1CCC(CC1)Oc1cccc2ncnc(Nc3ccc(F)c(Cl)c3)c12,50332666,3.0,386.8580000000001,4.638900000000003,5,1,4
COc1cc(OC2CCNCC2)c2c(Nc3ccc(F)c(Cl)c3)ncnc2c1,50332674,10.0,402.857,4.305300000000003,6,2,5
COCC[C@H](N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC)C(N)=O,50340365,10.0,461.92500000000024,3.4967000000000006,7,2,10
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C1(CN(C1)C(C)C)C(N)=O,50340588,9.0,486.9790000000004,3.554400000000002,7,2,8
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C1(CCN(C)CC1)C(N)=O,50340608,9.0,486.97900000000044,3.556000000000002,7,2,7
CNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,50348892,4.0,284.75000000000006,4.068500000000002,4,2,3
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC1CCN(C)CC1,50351565,3.0,430.91100000000034,4.895100000000004,6,1,6
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCN(C)CC1,50351566,10.0,416.8840000000003,4.6475000000000035,6,1,5
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OCC1CCN(C)CC1,50351567,2.0,430.91100000000034,4.895100000000004,6,1,6
COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OCC1CCN(C)CC1,50351569,9.0,430.91100000000034,4.895100000000004,6,1,6
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(C)CC1,50351571,2.0,416.8840000000003,4.6475000000000035,6,1,5
COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OC1CCN(CC1)S(C)(=O)=O,50351573,1.0,480.94900000000035,3.977300000000003,7,1,6
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(CC1)S(C)(=O)=O,50351575,2.0,480.94900000000035,3.977300000000003,7,1,6
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(CC(N)=O)CC1,50351576,2.0,459.9090000000004,3.503000000000002,7,2,7
COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OC1CCN(CC(N)=O)CC1,50351577,9.0,459.9090000000004,3.503000000000002,7,2,7
COCCN1CCC(CC1)Oc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,50351579,3.0,460.9370000000002,4.664100000000004,7,1,8
CN(CCCl)CCN=NNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,50384574,4.4,418.33200000000016,4.976500000000003,6,2,9
COc1cc(N2CCN(C)CC2)c(NC(=O)C=C)cc1Nc1nccc(n1)-c1cn(C)c2ccccc12,50393924,2.0,497.6030000000002,4.2638000000000025,8,2,7
C[C@H](CN(C)C(=O)CO)Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,50400617,2.0,507.97800000000024,4.2188000000000025,8,2,10
C[C@H](COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)N(C)C(=O)CO,50400637,3.0,507.97800000000024,4.218800000000003,8,2,10
Nc1ncnc2n(nc(-c3ccc(OCc4ccccn4)c(Cl)c3)c12)[C@@H]1CCCN(C1)C(=O)C=C,50883840,8.3,489.9670000000004,4.052400000000002,8,1,6
CCOC(=O)CCCn1c2cc3c(Nc4cc(ccc4O)C(=O)OCC)ncnc3cc2oc1=O,50404037,7.3,480.4770000000003,3.5069000000000017,11,2,9
CCOC(=O)CCCn1c2cc3c(Nc4cccc(O)c4)ncnc3cc2oc1=O,50404051,8.7,408.41400000000016,3.3302000000000014,9,2,7
Fc1cc(Nc2ncnc3ccc(NC(=O)C=C)cc23)cc(Cl)c1Cl,50406291,0.037,377.20600000000013,4.943800000000001,4,2,4
COc1cc2c(N[C@@H]3C[C@H]3c3ccccc3)c(cnc2cc1OCCCN1CCOCC1)C#N,50398955,5.0,458.56200000000047,4.184180000000003,7,1,9
COc1cc2c(N[C@@H]3C[C@H]3c3ccccc3)c(cnc2cc1OCCCN1CCN(C)CC1)C#N,50399022,5.7,471.6050000000005,4.099380000000003,7,1,9
CCOc1cc2ncnc(\C=C\CCc3ccccc3)c2cc1OCC,50400482,5.0,348.44600000000014,5.073200000000004,4,0,8
CCOc1cc2ncnc(C#Cc3c[nH]nc3-c3ccc(F)cc3)c2cc1OCC,50400485,1.8,402.42900000000014,4.356200000000004,5,1,5
CCN(CC)C(C)(Cc1ccccc1)C#Cc1ncnc2cc(OC)c(OC)cc12,50400492,3.0,403.52600000000024,4.341700000000004,5,0,7
COc1cc2ncnc(\C=C\CCc3ccccc3)c2cc1OC,50400493,4.0,320.3920000000001,4.293000000000004,4,0,6
CCOc1cc2ncnc(C#C[C@@](C)(Cc3ccccc3)N3CCC(CC3)C(O)=O)c2cc1OCC,50400494,4.2,487.60000000000036,4.576700000000003,6,1,8
COc1cc2ncnc(C#CC(C)(O)Cc3ccccc3)c2cc1OC,50400498,9.0,348.4020000000001,2.9922000000000013,5,1,4
CCOc1cc2ncnc(C#Cc3[nH]ccc3-c3ccccc3)c2cc1OCC,50400502,10.0,383.45100000000014,4.822100000000003,4,1,5
CC(C)NC\C=C\C(=O)Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1O[C@H]1CCOC1,50419130,6.4,471.5610000000003,4.015100000000003,7,3,9
CCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)\C=C\CNC1CC1,50419131,4.2,427.5080000000002,4.0001000000000015,6,3,9
COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)\C=C\CNC1CC1,50419132,7.9,413.4810000000002,3.610000000000001,6,3,8
O=C(Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1O[C@H]1CCOC1)\C=C\CNC1CC1,50419133,5.6,469.54500000000036,3.7691000000000026,7,3,9
CCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)\C=C\CN(C)C1CC1,50419134,2.4,441.53500000000025,4.3423000000000025,6,2,9
COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)\C=C\CN(C)C1CC1,50419135,3.3,427.50800000000027,3.952200000000003,6,2,8
CCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)\C=C\CN1CCCCC1,50419136,6.1,455.56200000000035,4.7340000000000035,6,2,8
COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)\C=C\CN1CCCCC1,50419137,2.7,441.53500000000037,4.343900000000003,6,2,7
O=C(Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1O[C@H]1CCOC1)\C=C\CN1CCCCC1,50419138,5.3,497.5990000000005,4.503000000000004,7,2,8
CC(C)NC\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,50419139,7.0,499.9740000000003,4.826300000000003,7,3,9
Fc1ccc(Nc2ncnc3cc(OCC(F)(F)F)c(NC(=O)\C=C\CNC4CC4)cc23)cc1Cl,50419141,6.9,509.8910000000002,5.353700000000003,6,3,9
FC(F)Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNC1CC1,50419142,9.6,477.8740000000002,5.014000000000003,6,3,9
Fc1ccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)\C=C\CNC4CC4)cc23)cc1Cl,50419143,6.5,497.9580000000002,4.580300000000003,7,3,9
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNC1CC1,50419144,2.1,441.89400000000023,4.4212000000000025,6,3,8
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNC1CC1,50419145,0.9,455.9210000000002,4.811300000000004,6,3,9
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C1CC1,50419154,5.5,469.94800000000026,5.153500000000005,6,2,9
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C1CC1,50419155,8.9,499.97400000000033,4.780000000000004,7,2,11
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN1CCCCC1,50419158,2.1,514.0010000000004,5.171700000000004,7,2,10
Fc1ccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)\C=C\CN4CCCCC4)cc23)cc1Cl,50419159,5.3,526.0120000000004,5.314200000000005,7,2,8
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OC1CCN(C)CC1,50419162,8.1,484.6040000000003,3.884000000000003,7,2,8
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OC1CCOCC1,50419163,6.0,471.5610000000003,3.9688000000000025,7,2,8
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1O[C@H]1CCOC1,50419166,1.2,457.5340000000003,3.578700000000002,7,2,8
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(OCc4ccccn4)cc3)ncnc2cc1O[C@H]1CCOC1,50419167,9.0,540.6240000000003,4.571400000000003,9,2,11
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(OCc4ccccn4)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,50419168,8.1,575.0690000000001,5.224800000000004,9,2,11
COCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)\C=C\CN(C)C,50419171,3.0,518.3870000000002,4.356500000000003,7,2,10
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,50419172,1.2,473.93600000000026,4.2474000000000025,7,2,10
COCCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)cc3)c2cc1NC(=O)\C=C\CN(C)C,50419173,10.0,528.6130000000002,4.428900000000003,9,2,13
COCCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,50419174,5.4,563.0580000000001,5.082300000000004,9,2,13
COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)\C=C\CN(C)C,50419179,1.2,445.52300000000025,3.436200000000002,7,2,10
Fc1ccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)C=C)cc23)cc1Cl,50419182,5.8,428.8510000000001,4.4581000000000035,6,2,6
COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)C=C,50419190,1.8,388.4270000000002,3.5044000000000013,6,2,8
CO\N=C\c1c(N)ncnc1Nc1ccc2n(Cc3cccc(F)c3)ncc2c1,50425113,8.0,391.4100000000001,3.3198000000000025,8,2,6
Nc1ncnc(Nc2ccc3n(Cc4cccc(F)c4)ncc3c2)c1\C=N\N1CCN(CCO)CC1,50425133,9.0,489.55900000000037,2.2832999999999997,10,3,8
CN(C)\N=C\c1c(N)ncnc1Nc1ccc2n(Cc3cccc(F)c3)ncc2c1,50425137,8.0,404.45300000000015,3.235000000000001,8,2,6
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)C[C@H]1C,50420741,0.3,459.90900000000033,4.309200000000003,7,1,4
CCN1CCN(CC\C=C\c2ccc3c(Nc4ccc(Sc5nccn5C)c(Cl)c4)c(cnc3c2)C#N)CC1,50434167,10.0,558.1550000000001,6.428980000000007,8,1,9
COC(=O)c1cccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c1OC,50457547,9.0,419.50600000000014,5.3266000000000036,7,1,6
C[C@@H](Nc1ncnc2sc(cc12)-c1ccc(F)c(C=O)c1)c1ccccc1,50457548,8.0,377.4440000000001,5.483000000000004,5,1,5
COc1cccc(OC)c1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,50457549,2.0,391.49600000000004,5.548600000000004,6,1,6
C[C@@H](Nc1ncnc2sc(cc12)-c1cccc(c1)C(O)=O)c1ccccc1,50453338,8.0,375.4530000000001,5.229600000000004,5,2,5
C[C@@H](Nc1ncnc2sc(cc12)-c1cccc(c1)C(N)=O)c1ccccc1,50453339,5.0,374.4690000000001,4.630300000000003,5,2,5
C[C@@H](Nc1ncnc2sc(cc12)-c1cccc(C=O)c1)c1ccccc1,50453341,6.0,359.45400000000006,5.343900000000004,5,1,5
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC,50450156,1.0,333.7500000000001,4.183100000000002,5,1,4
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(c3)C(F)(F)F)cc2)ccn1,50457890,3.0,464.83100000000013,5.549700000000002,4,3,5
COc1cc(CO)ccc1-c1cc2c(NCc3ccccc3)ncnc2s1,50458994,5.0,377.46900000000005,4.471300000000002,6,2,6
C[C@@H](Nc1ncnc2sc(cc12)-c1ccc(cc1)C(=O)NCCN(C)C)c1ccccc1,50458995,2.0,445.5920000000002,4.822800000000004,6,2,8
C[C@@H](Nc1ncnc2sc(cc12)-c1cccc(c1)C(=O)NCCN(C)C)c1ccccc1,50458997,0.9,445.5920000000002,4.822800000000004,6,2,8
COc1cc(ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1)C(N)=O,50458999,2.0,404.4950000000001,4.638900000000003,6,2,6
CN(C)CCNC(=O)c1ccc(cc1)-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,50459001,2.0,461.5910000000002,3.795200000000002,7,3,9
COc1cc(ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1)C(N)=O,50459003,1.5,420.49400000000014,3.611300000000001,7,3,7
COc1cc(F)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,50459004,6.0,379.46000000000004,5.679100000000004,5,1,5
OC[C@@H](Nc1ncnc2sc(cc12)-c1ccccc1)c1ccccc1,50459005,9.0,347.44300000000004,4.503800000000003,5,2,5
COc1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,50459006,5.0,391.49600000000015,5.548600000000004,6,1,6
COC(=O)c1cc(OC)c(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,50459007,4.0,449.53200000000015,5.335200000000004,8,1,7
COc1cc(cc(OC)c1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1)C(=O)NCCN(C)C,50459008,0.4,505.64400000000023,4.840000000000003,8,2,10
OC[C@@H](Nc1ncnc2sc(cc12)-c1cccc(CO)c1)c1ccccc1,50459009,3.0,377.4690000000001,3.996100000000002,6,3,6
COc1cccc(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,50459010,0.9,407.49500000000006,4.521000000000002,7,2,7
COc1cc(CO)ccc1-c1cc2c(Nc3cccc(c3)C#C)ncnc2s1,50459011,5.0,387.4640000000001,4.584100000000003,6,2,5
COc1cc(C=O)ccc1-c1cc2c(NCc3ccccc3)ncnc2s1,50459014,6.0,375.45300000000003,4.791500000000003,6,1,6
COc1cc(CO)ccc1-c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,50459015,2.0,415.8770000000001,5.395300000000003,6,2,5
NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,50454062,9.0,450.9080000000001,4.013400000000002,8,3,5
CN1CCN(Cc2ccc(Nc3nc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4s3)cc2)CC1,50454063,9.0,590.128,6.6924000000000055,9,2,9
NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4cccc(Br)c4)c3s2)cc1,50454064,10.0,477.3690000000001,3.9834000000000014,8,3,5
Fc1ccc(Nc2ncnc3nc(Nc4ccc(CN5CCCCC5)cc4)sc23)cc1Cl,50454065,10.0,468.98900000000026,6.351900000000004,7,2,6
Fc1ccc(Nc2ncnc3nc(Nc4ccc(CN5CCCC5)cc4)sc23)cc1Cl,50454059,4.0,454.9620000000002,5.961800000000004,7,2,6
CCc1nccn1Cc1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,50454060,6.0,479.97200000000015,6.173200000000004,8,2,7
NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4cccc(Cl)c4)c3s2)cc1,50454061,7.0,432.91800000000006,3.8743000000000016,8,3,5
COC(=O)c1ccc(OC)c(c1)-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,50457417,7.0,419.5060000000001,5.3266000000000036,7,1,6
COc1ccc(cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1)C(=O)NCCN(C)C,50457421,0.5,475.6180000000002,4.831400000000004,7,2,9
COc1cc(C=O)ccc1-c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,50457422,5.0,413.86100000000005,5.715500000000002,6,1,5
